Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.5434,1.0059237319511294,67.43263604,36.762306182648,ARTYUSDT,15min,48,NEUTRAL,8,11,7
2024-09-29 20:45:00,0.039966,1.0201914486279517,1382.09226642,55.25914169457929,GUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.124922,1.0003042823740431,112.88470951,14.09757890720751,SIPHERUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.18141,0.9619075898490939,123.11615173,22.34582123661151,HERBUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.00034789,1.086307572209212,56752.33168419,19.747243165570918,DCUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.012612,0.9920553763863763,1684.7310842,21.2536416448776,ALIUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.012202,1.3184224743381956,99699.24371152,1252.468951264321,PESTOUSDT,15min,48,,,,
2024-09-29 20:45:00,0.028712,1.0029692248576516,614.89003183,17.60433600555331,DAGUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.1481,1.130534351145038,110.46268332,16.326791197426,COMUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,15.496,1.0426731620665062,2.84213801,44.081479504933,XCHUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.016822,1.0737903740584709,6829.03955676,113.62525508381107,GMEEUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.086431,1.0079887108436545,9049.86543481,782.9010593341537,CROUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.004743,1.1215417356349013,6222.50406038,29.65804449355037,STANUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,7.254e-07,1.007360088876545,56217530.76855091,40.79832365795003,FRENUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.016059,1.0111446921042688,17178.22835436,276.608873973276,ZILUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.4021,1.095640326975477,56.21956356,22.652107400368,REDOUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.3048,1.0346232179226074,37.88876118,11.490172550389,OMGUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,0.214404,1.0219934219934226,45.444083,9.73767754849792,HIVEUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.193046,1.0235302850356298,266.04766728,51.32340097150643,GLMRUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,6.2083,0.9892601622129797,3.99158586,24.784686496204,UNIBOTUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,4.3172,0.9951822226320282,5.55031218,23.963980120568,PENDLEUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.4909,1.050952686790836,56.38859997,27.696851090357,NTRNUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,9.929e-07,1.013887470642296,50476428.96554061,50.124915747140186,BTTUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.6318,1.023987034035657,52.55453386,33.209064148277,FLUXUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.00191597,1.0615027479833354,11333.00093053,21.70793096727045,SAROSUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.026139,1.0205762923629549,553.32156194,14.44347923209992,COOKIEUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,3.1645,1.04746615471186,198.70260253,632.336510635674,NMTUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.495,0.9134526665436431,62.74070332,31.050869030362,ARKUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.189603,1.0311067363486575,122.09306254,23.17052716778262,GRTUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.202515,1.0145991252548836,69.3,14.0474538,ONTUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,0.002749,1.011777695988222,5585.95380027,15.35285414508338,MOXIEUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,1.5305,0.9858928111311513,12.57694275,19.248138179614,PORTOUSDT,15min,48,SELL,6,12,8
2024-09-29 20:45:00,0.056626,1.0673075110734151,30983.76540576,1768.160872516517,BILLYUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.013665,0.9989765333723223,1329.95701861,18.22327362893691,WRLDUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.3438,1.1456181272909036,250.26636422,86.504957846767,TERMINUSUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.123768,1.019195138219818,110.57407551,13.67339759507163,SLIMUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.013702,1.0476336111323499,917.82122297,12.56857778091349,CSPRUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.2067,1.095970307529162,110.82131682,22.79726239379,VELAUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,1.8404,0.9858581529890721,15.67523767,28.831067424637,SPURSUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 20:45:00,25.4346,1.0346628699277942,0.61185012,15.56731144045,MORUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.115587,1.0866299402098298,348.24698296,40.27314745960328,VELOUSDT,15min,48,BUY,15,5,6
2024-09-29 20:45:00,2.5168,1.0950702693295045,6.07747665,15.288831254802,WIFUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.276407,1.0168826199883747,66.92962142,18.50648264095663,SXPUSDT,15min,48,SELL,7,12,7
2024-09-29 20:45:00,4.1495e-06,1.0051352857108256,7183256.41342015,29.81058708995002,RFDUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.038639,0.994773698573709,449.6213202,17.39279054547377,EVERUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.150872,1.0011214109871736,103.11379775,15.56226904481863,NEXTUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.144365,1.0141908742843089,91.18507843,13.16759918776029,MONUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.024491,1.0245137000627478,3241.99639065,79.19027191078968,GALAUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.3494,1.0467345715997602,66.59436696,23.198387121216,CELUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.021035,0.9984336434402888,3670.85418513,77.23855873314098,SUNUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.4338,1.0057964293994899,70.59065671,30.740621300744,XAVAUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.00122435,0.9611338765641433,25395.15956712,31.09370469230109,RXDUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,0.330741,0.9861502865355138,66.68771758,22.06194470308034,TLOSUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.026267,1.3293016194331988,11256.32038025,290.26056376469387,SEILORUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.087979,0.958418667480065,711.93398551,62.63049867267096,ARDRUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.3397,1.0101100208147484,334.94816715,113.661465018594,STGUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.6455,1.0192641717985151,56.08193148,36.168722911607,MNTUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.3537,1.166172106824926,55.85728466,19.844195692868,AURYUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.3883,0.9857831937039855,39.41798681,15.317144063814,BTRSTUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.004914,1.022897585345545,6135.94234329,30.17347736779771,SIDUSUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,7.381e-05,1.0469503546099297,648277.86135533,47.83524228999955,MAGAUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.005736,0.90359168241966,6550.30368134,37.71855496121696,IGUUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.050008,1.0357054096595146,725.70579268,36.2800485253211,FACTRUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.5768,1.0147783251231524,80.18496188,46.263806192953,CTKUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,2658.22,1.0034578303247192,3.78822487,10072.9792782408,ETHUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.027325,1.037474371630343,613.26852352,16.78454758592735,ORBSUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.00076238,1.0191156026093473,67109.56812135,51.08132179402941,MPUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,7.6493,1.0167749996676898,5.14525169,39.332442389719,HNTUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 20:45:00,0.036702,1.0014461513274575,620.89722239,22.7789344682085,CHIUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.073172,1.0258667825648071,562.87256997,41.20437966124551,NGLUSDT,15min,48,NEUTRAL,10,9,7
2024-09-29 20:45:00,0.2422,1.0323955669224218,60.42013836,14.63341806932,MAVUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.006427,1.0031215857655686,6682.60817062,42.80274446871319,JPGUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.5458,1.0480030721966214,67.90654162,37.185285887435,AIOZUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.9913,1.0,51.53626047,51.087895003911,USDVUSDT,15min,48,NEUTRAL,10,2,12
2024-09-29 20:45:00,1.2964,0.9906770594528503,13.62140471,17.626003061305,ALPINEUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.088864,0.9826284071432525,614.34811831,54.58468837985855,SUDOUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.078921,1.019479932311111,565.29891192,44.6173024861522,PEOPLEUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,4.46e-10,1.1524547803617569,469977323033.33,210.9769777496003,AIDOGEUSDT,15min,48,NEUTRAL,10,4,10
2024-09-29 20:45:00,0.017566,1.014203233256351,1250.72197584,22.00233326534167,CANTOUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.06056,1.0134886367439835,564.47970393,34.2262888613972,LOOMUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,2.344,1.0040263856763474,5.55863988,13.046000121302,GNSUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.479,1.116550116550116,74.44472403,35.676512800211,SCAUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.142002,1.0012903771709,167.86698112,23.8551754771888,AURORAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,3.4991e-06,0.9319749633772808,6177617.65037342,21.578256620260877,MATTUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.117792,1.103955014058107,355.07383064,41.82592940793543,SUIPUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,1.0603,1.0096172157684247,11.30707278,12.011989869532,NEXOUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.131246,1.0782438671727383,146.84856643,19.32949531603218,ALTUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.003985,0.9984966173891255,5219.58679797,20.72194838991045,DEGODUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.038001,1.1162319351427565,790.6907183,30.05853572483663,LIMEUSDT,15min,48,NEUTRAL,10,6,10
2024-09-29 20:45:00,1.8514,1.0518122940574932,11.12432207,20.595285429653,DYMUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.196841,1.0187139345322807,112.13961961,22.0560175821394,STEEMUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.095842,1.0375317997293645,846.87942837,81.16754390516307,ATAUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.033962,1.0234758762016698,731.38169527,24.82890123090477,MUBIUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.00022201,0.9393272688808969,73274.18630369,16.279275446636507,RACAUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.004085,1.0292265054169814,5140.68115166,20.99529719485086,RUNECOINUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,1.1411,1.0007015697623427,38.27804828,43.671550772997,TRIBLUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.4407,1.0605859835100118,10.39924377,14.997844069857,BOOUSDT,15min,48,BUY,15,5,6
2024-09-29 20:45:00,0.020952,1.034104930654953,874.80985955,18.3377870927972,ACHUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.019896,1.0153092467850582,1450.92262183,28.82804376935225,XEMUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00107934,0.9861399164923118,26683.77668096,28.817816234117963,NEIROCTOUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.099491,1.012342538513197,300.41135273,29.91799309739766,GHXUSDT,15min,48,SELL,5,13,8
2024-09-29 20:45:00,0.00131458,0.9875298607250717,11269.71758753,14.818375777529322,MOCKJUPUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.006247,1.0095345830639946,6232.59084366,38.82325353054782,LNRUSDT,15min,48,SELL,2,16,8
2024-09-29 20:45:00,1.0495,1.0119564169318291,11.20645909,11.759902126835,BNXUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.010484,1.0413190305919746,2466.82617535,25.86137170201362,RBXUSDT,15min,48,BUY,15,5,6
2024-09-29 20:45:00,0.013128,0.9831498539654021,922.31431453,12.1273000929242,KLYUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,1.2688,1.0930392832529292,85.04574925,107.50246190931,AEROUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,53.64,1.0182232346241458,0.73441579,39.2464837652,AIUSUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.008039,1.010432378079437,6680.25217982,53.54832148213413,SPSUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.023355,0.9972671762244331,663.02061769,15.50191144407713,HEGICUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.2779,0.968630184733357,61.50370614,16.995662169009,PNGUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,0.6544,0.9784688995215319,44.16133369,28.904224252047,UXLINKUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.00038642,1.053403483902625,50538.33117184,19.510281145449266,GWGWUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.007382,1.036797752808989,7968.26140987,58.6745573553918,SPAUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.00425222,1.0771631442822365,7438.18790309,31.60308537167717,P3DUSDT,15min,48,BUY,16,5,5
2024-09-29 20:45:00,0.131684,1.0229869877646147,123.68945976,16.27565882640691,FORTUSDT,15min,48,BUY,15,6,5
2024-09-29 20:45:00,3.0588,1.021848065744638,6.78159841,20.721557274659,PYRUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.345089,1.0122969694658501,67.57014792,23.32671753220017,FIDAUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.010868,0.9488388335952502,1589.2830638,17.24890065574369,AIPGUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,7.8052e-06,0.9527948339213124,5579129.89076172,43.59044797324633,GLIZZYUSDT,15min,48,,,,
2024-09-29 20:45:00,0.2866,1.0246692885234177,56.78405784,16.197662266076,BZZUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.161357,1.0172165975312997,146.18251184,23.5826542697898,SDNUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,2.0828,1.0539952431557111,13999.19599651,29141.029288432925,WLDUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.106589,1.0250223585640514,157.43736587,16.77467522239907,CLOREUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,4.0223,1.0170935848484088,5.79994682,23.367973742792,PIZZAUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.1078,1.0055970149253732,130.87330523,14.059562501696,LOOTUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.3207,0.9741798298906441,45.68624471,14.67086455191,POLSUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,15.7478,1.0331914000223075,1.42075624,22.409250467955,AUCTIONUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.003174,0.9987413467589678,5527.9015138,17.53070849162269,HIVPUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.065615,1.00758587859523,668.80899387,43.86417106799269,ATHUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.7812,1.0125729099157486,56.95747107,44.558359288557,ARGUSDT,15min,48,BUY,12,3,11
2024-09-29 20:45:00,0.068713,0.9721290833722394,661.07989842,45.42406066565619,BNSXUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.073438,1.0017733398810502,897.23636492,65.88677198421334,BRICKUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.3057,1.009577278731836,69.11100595,21.110813645154,SDAOUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,1.8138,1.030685305148312,11.14578735,20.230550736776,IMXUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.044421,0.9988981335731951,512.26376055,22.75041329215822,RWAUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,3.73e-10,0.9893899204244034,254179835815.1,94.6031619694674,KISHUUSDT,15min,48,NEUTRAL,8,6,10
2024-09-29 20:45:00,0.034195,1.0136657378312681,680.88245649,23.27551838699584,FLUXBUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,2.8714,1.0581905288372955,5.50763351,15.828451832051,UNFIUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.039592,1.022573480035126,1918.25845167,75.94193996584556,SNIFTUSDT,15min,48,,,,
2024-09-29 20:45:00,0.15748,1.0625392177368758,248.7689539,39.11776818628527,ZENDUSDT,15min,48,BUY,15,6,5
2024-09-29 20:45:00,0.015219,1.158748286888991,6996.01687696,106.84852300134453,WDOGUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,8.0866,1.0280970301057777,6.71454278,54.328237513774,XVSUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.198784,0.9947406610453622,41.24,8.19903424,MATHUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.022008,0.9904590459045907,730.74417504,16.1021691648745,HXDUSDT,15min,48,SELL,4,14,8
2024-09-29 20:45:00,69.97,1.0115657076767381,274.0345744,19178.915182826,LTCUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.038601,1.0256948504012333,837.88983238,32.37887886330307,DNTUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.080979,1.0123640455056884,552.77262213,44.80612432014561,NKNUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,0.151992,1.0140236173193675,108.42401212,16.53829050952907,RSS3USDT,15min,48,NEUTRAL,11,9,6
2024-09-29 20:45:00,0.9899,1.0535334184759475,2516.94614396,2467.151887814263,POPCATUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,0.3377,0.9917767988252568,66.36496843,22.413620567038,LSDUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.350593,0.9942064905454912,62.05804933,21.76531668886262,WQUILUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,154.52,1.00953874297661,0.14474913,22.3808522881,XMRUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.4418,0.9701361440491874,45.232562,19.995922526739,PUNDIXUSDT,15min,48,SELL,5,13,8
2024-09-29 20:45:00,0.029404,1.0087135506003426,509.1199439,14.9579599692014,XDCUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.070074,0.9858885434106667,778.66196384,54.55808093821179,NIBIUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.007539,1.0370013755158178,5117.58436821,38.55622317146636,SWEATUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,1.6377,1.0247153047178084,10.27544547,16.868097837616,API3USDT,15min,48,NEUTRAL,10,9,7
2024-09-29 20:45:00,0.3988,1.0225641025641021,56.17359577,22.432733160924,MAGICUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.070275,1.0458056163221574,738.07083862,51.83445248585329,SQRUSDT,15min,48,BUY,14,5,7
2024-09-29 20:45:00,25.23,1.0293757649938797,0.39882998,10.0608137958,SSVUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,1.3249,1.0236421231553736,11.21100664,14.884872719983,BANDUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,308.64,1.03286259286527,0.06810474,21.021879549,BIFIUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.012323,0.964241001564945,6471.50552656,79.7681695401989,PYIUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,2.6036e-06,0.920260144210378,17508352.64673306,45.61194413377681,GINNANUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.217,0.9451219512195126,478.13171009,104.868179875609,MSNUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.06277,0.9909070817415466,681.37072132,42.77998496347454,NEATUSDT,15min,48,NEUTRAL,9,9,8
2024-09-29 20:45:00,0.260701,0.9956804363103055,56.61973252,14.77233894237747,XRUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.00075876,1.0073818374933614,66497.85947859,50.39243871569924,KANUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,2.7117,0.9538834951456313,5.14359051,13.941555350356,MCBUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,5.5263,1.014651611126412,1489.13807128,8252.644199151204,NEARUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,0.030732,0.989535370447886,740.75005828,22.78193161861715,HMTUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.257,1.04684317718941,83.96227136,21.56865499975,BICOUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.00098704,0.9595862377383066,67363.31422541,66.41739161134797,JAMUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.005772,0.9373173108151991,24267.93328237,140.5244941066129,XHVUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,2.456e-09,0.9650294695481336,6168992590194.43,15174.86181945236,BABYDOGEUSDT,15min,48,NEUTRAL,5,9,11
2024-09-29 20:45:00,3.202e-05,1.1172365666434054,15163255.00348871,470.7492006422509,DOGGOUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.024364,1.0162252346193947,685.2982155,16.71101010859206,HELLOUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.529,1.0087719298245617,61.85500808,32.691083203039,RCHUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.034557,1.0206149029800047,952.49864588,32.85364801380824,CEEKUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.016642,1.0135200974421439,1464.17135932,24.36348658677626,PNKUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.0732,1.042735042735043,896.72739643,66.266847809672,ENTANGLEUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.024886,1.0217186024551461,626.41067896,15.59584127223784,LUMIUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00047898,1.0001670494884107,72588.68044515,34.77804542610099,BEPROUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.007002,1.0164029612425607,8401.27084774,58.82577291514345,IMGNAIUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,9.5004e-08,1.012889812889813,1108682468.03,105.36428490116953,LADYSUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.002035,1.0014763779527562,10365.82160932,20.9993839815079,COOKUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.062908,1.0356419669756194,662.35247893,41.62493373909324,KARUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.247901,1.0577921717721255,97.25022401,24.13537554798192,BLURUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.000267,1.0809716599190284,999573.47715248,264.4160409894632,DJTUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.014119,1.065343695766997,1471.98865522,20.78186162723636,RDATUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.2673,1.0121166224914806,279.64621448,74.789775625298,POLYXUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,2.9043,0.9641790053781283,6.76837496,19.656169635461,SANTOSUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.196686,1.0231645971295256,121.31594773,23.86065754717892,IXTUSDT,15min,48,BUY,16,2,8
